candidate_id,bucket,predicate_evidence,current_tier,current_ceiling,current_rank,expected_band,true_label,notes
CAND_0040545,honeypot_audit,tier=D retrieval=0.00 stuffer=0.50 honey=0.55 honeypot_audit=True drop=False,D,rank_50,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0045820,honeypot_audit,tier=D retrieval=0.00 stuffer=0.30 honey=0.55 honeypot_audit=True drop=False,D,none,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0046420,honeypot_audit,tier=D retrieval=0.00 stuffer=0.30 honey=0.55 honeypot_audit=True drop=False,D,rank_50,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0079240,honeypot_audit,tier=D retrieval=0.00 stuffer=0.30 honey=0.55 honeypot_audit=True drop=False,D,none,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0090461,honeypot_audit,tier=D retrieval=0.00 stuffer=0.30 honey=0.55 honeypot_audit=True drop=False,D,rank_50,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0096728,honeypot_audit,tier=E retrieval=0.00 stuffer=0.70 honey=0.55 honeypot_audit=True drop=False,E,rank_50,,rank>50 OR not_in_top_100,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0009833,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 (deep-tail D-tier),D,none,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0031458,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 (deep-tail D-tier),D,none,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0038890,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.50 honey=0.30 (deep-tail D-tier),D,rank_50,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0043624,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 (deep-tail D-tier),D,none,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0063067,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 (deep-tail D-tier),D,none,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0070151,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 (deep-tail D-tier),D,none,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0076845,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.50 honey=0.00 (deep-tail D-tier),D,rank_50,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0080522,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 (deep-tail D-tier),D,none,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0083262,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 (deep-tail D-tier),D,rank_50,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0084232,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.50 honey=0.00 (deep-tail D-tier),D,rank_50,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0089836,irrelevant_tail,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 (deep-tail D-tier),D,none,,not_in_top_100,not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0028541,services_only,tier=D retrieval=0.00 stuffer=0.30 honey=0.55 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0045931,services_only,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0047084,services_only,tier=E retrieval=0.00 stuffer=0.70 honey=0.55 archetype=services_only,E,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0050266,services_only,tier=D retrieval=0.00 stuffer=0.30 honey=0.00 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0055321,services_only,tier=D retrieval=0.00 stuffer=0.50 honey=0.55 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0056518,services_only,tier=D retrieval=0.00 stuffer=0.30 honey=0.00 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0066456,services_only,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0070477,services_only,tier=D retrieval=0.00 stuffer=0.30 honey=0.00 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0077905,services_only,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0077978,services_only,tier=C retrieval=0.00 stuffer=0.30 honey=0.25 archetype=services_only,C,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0078554,services_only,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 archetype=services_only,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0007980,services_to_product,tier=D retrieval=0.00 stuffer=0.30 honey=0.00 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0009117,services_to_product,tier=D retrieval=0.00 stuffer=0.30 honey=0.00 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0030373,services_to_product,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0055397,services_to_product,tier=D retrieval=0.00 stuffer=0.30 honey=0.00 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0055969,services_to_product,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 services_history + not services_only archetype,D,rank_50,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0056571,services_to_product,tier=D retrieval=0.00 stuffer=0.50 honey=0.00 services_history + not services_only archetype,D,rank_50,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0057471,services_to_product,tier=D retrieval=0.00 stuffer=0.30 honey=0.00 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0060296,services_to_product,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 services_history + not services_only archetype,D,rank_50,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0063396,services_to_product,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0076239,services_to_product,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0079322,services_to_product,tier=D retrieval=0.00 stuffer=0.50 honey=0.55 services_history + not services_only archetype,D,none,,no_ceiling — may rank top-100 if strong,near_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0005915,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0012756,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0023496,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0028359,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0029563,outside_india,tier=E retrieval=0.00 stuffer=0.70 honey=0.55 country!=India,E,rank_50,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0043454,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0055893,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0066557,outside_india,tier=D retrieval=0.00 stuffer=0.50 honey=0.55 country!=India,D,rank_50,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0082434,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0085699,outside_india,tier=D retrieval=0.00 stuffer=0.30 honey=0.25 country!=India,D,none,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0091879,outside_india,tier=E retrieval=0.00 stuffer=0.70 honey=0.30 country!=India,E,rank_50,,informational (no country penalty),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0002372,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0009139,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.55 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0010813,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.30 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0016103,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0033420,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0046140,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0069850,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0071906,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0072384,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0077345,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.00 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
CAND_0090267,non_tech_title,tier=D retrieval=0.00 stuffer=0.50 honey=0.25 archetype=non_tech_title,D,rank_50,,rank>50 (ceiling),not_fit,proxy-labeled by bucket rule (CP-2.7-followup)
